,d_avg-sim,d_avg-binding,d_n_neighbors,d_page_rank,d_features1,d_features2,d_features3,t_avg-sim,t_avg-binding,t_n_neighbors,t_page_rank,t_features1,t_features2,t_features3,Y
10381889|P0DMS8,0.4196956346698489,4.1630097744230925,8.0,0.0013092595128093702,0.0,0.8905834587632601,2.878665501209583,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10385977|P0DMS8,0.3120843543466541,3.3887955207374225,1.0,0.0013928546556169984,0.09849584542638881,0.8811335353428195,2.0653775625097,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10393931|P0DMS8,0.42429454492018226,2.7471744969144427,20.0,0.0018955179340493851,0.2556551442748908,0.9098455213167325,1.146883589559811,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10400783|P0DMS8,0.3026396774752853,2.7886033005797177,8.0,0.0009407016142896251,0.2551487128176815,0.9169306923466921,1.168344342461553,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10412646|P0DMS8,0.39577481096768957,4.0985150725311215,5.0,0.001824738198451137,0.03948136373414573,0.9526808812149649,2.6336741661261835,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10425450|P0DMS8,0.2611912442261404,2.786814012938219,2.0,0.0020328149027934194,0.1595908260179869,0.8085752349888787,1.5640461839210216,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10450082|P0DMS8,0.3242575042677558,2.996629658469777,6.0,0.0014437882260452427,0.12839998019788149,0.8153563371145982,1.787718333740771,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10518133|P0DMS8,0.2960682829975073,2.520985623648999,8.0,0.000940701614289161,0.26145536490303317,0.8710285646027051,1.0212230053287439,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10571551|P0DMS8,0.3733523742159483,2.8381659955814738,3.0,0.0013928546556186358,0.2587457837673925,0.9268510511285111,1.180675651833756,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10582557|P0DMS8,0.32837440494998055,2.6364077074498513,14.0,0.0014558926569757987,0.2592171718827474,0.8909485848385528,1.0831877019501848,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10596380|P0DMS8,0.3722629657873037,3.037994329637477,2.0,0.0009428874390864844,0.11849826804697212,0.8119114762692909,1.8496790147610882,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10712993|P0DMS8,0.38658706561917083,2.9509773577631395,3.0,0.001392854655617633,0.25532953742330605,0.9457566066246387,1.2452772556388123,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10732779|P0DMS8,0.2960682829975073,2.6500832976117645,8.0,0.0009407016142890762,0.2562695785003694,0.8924729098946704,1.0989617818173538,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10825736|P0DMS8,0.3026396774752853,2.6201997138510245,8.0,0.0009407016142891359,0.2631218064909803,0.8891673703627125,1.0632998855188396,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10852400|P0DMS8,0.32837440494998055,2.5300427925609514,14.0,0.001455892656974958,0.26344449442925494,0.8731697463871175,1.0193741758637327,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10885636|P0DMS8,0.246943315927384,3.6565881985356974,4.0,0.0017795835843546568,0.6185990706452799,0.14206119958742316,2.072790284316248,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
109030343|P0DMS8,0.2455580370823734,2.7033053765901935,3.0,0.0014879935785527519,0.17135008014184805,0.8051007875140974,1.4779773040173168,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
109030515|P0DMS8,0.24187402056332033,2.70399378889751,2.0,0.0010521245595222618,0.1713119638945529,0.8052060219236524,1.4784022703018294,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10907460|P0DMS8,0.2570626709697137,3.3024988497553807,1.0,0.0006053756728647273,0.6907422860126805,0.09480172917099228,1.7024846096378414,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10948527|P0DMS8,0.36725014616424767,3.089472903597256,2.0,0.0013928546556167113,0.11039305152785374,0.8129908913518068,1.9067328251396236,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
10981761|P0DMS8,0.36789548957785106,3.1811282534498306,2.0,0.0013928546556158244,0.09520982337624553,0.8139489855598865,2.0119101182065786,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11005810|P0DMS8,0.2427691160903539,3.7034481055814084,2.0,0.0009652512216933474,0.583485855244123,0.190997476640288,2.1191651395094313,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11046842|P0DMS8,0.39278478285182256,3.2750858329719983,16.0,0.0013816038530222211,1.5510175597237235,0.23863774049127445,0.6099997393414642,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11059058|P0DMS8,0.38453211279166694,2.8706922387657685,1.0,0.0013928546556179232,0.9264637647416328,0.4060303756230157,0.8329805073897991,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11071079|P0DMS8,0.23780976059856207,3.3141279224918745,4.0,0.0017795835843533142,0.5887400845802647,0.13958666045538182,1.90977148712429,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11099480|P0DMS8,0.396345701565771,2.672230489273766,15.0,0.0014688031551219147,0.2512233229980881,0.8952226121432235,1.125008686234702,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11113605|P0DMS8,0.2190415715289073,2.954110725140788,3.0,0.001361698696214362,0.6359904096136969,0.15248319867511706,1.5018009112057509,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11154555|P0DMS8,0.23862135517392832,3.7137859246638167,0.0,0.00020892819834356037,0.15481334982235695,0.9369498066704045,2.072264934464801,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11209208|P0DMS8,0.2740115870638492,2.75,10.0,0.001392854655616819,0.21100677705021562,0.8061355341080001,1.4034535877743148,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11220599|P0DMS8,0.22873866206541435,2.75,10.0,0.0013928546556166658,0.21100677705021562,0.8061355341080001,1.4034535877743148,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11243002|P0DMS8,0.23128886850061678,2.75,10.0,0.0013928546556166016,0.21100677705021562,0.8061355341080001,1.4034535877743148,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11277680|P0DMS8,0.2567991233689512,2.75,10.0,0.0013928546556162447,0.21100677705021562,0.8061355341080001,1.4034535877743148,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11299968|P0DMS8,0.23847102419962357,2.75,10.0,0.0013928546556160961,0.21100677705021562,0.8061355341080001,1.4034535877743148,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11304851|P0DMS8,0.3816839663340849,2.7993133362240123,0.0,0.00020892819834360975,0.2504799290495044,1.1208860469561908,1.292250522788618,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11311147|P0DMS8,0.2489191435759392,2.75,10.0,0.0013928546556159107,0.21100677705021562,0.8061355341080001,1.4034535877743148,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11311148|P0DMS8,0.221129585848725,2.75,10.0,0.0013928546556156208,0.21100677705021562,0.8061355341080001,1.4034535877743148,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11311204|P0DMS8,0.2281606537929781,2.75,10.0,0.001392854655615792,0.21100677705021562,0.8061355341080001,1.4034535877743148,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11357862|P0DMS8,0.2481283743587162,2.75,10.0,0.001392854655615241,0.21100677705021562,0.8061355341080001,1.4034535877743148,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11430418|P0DMS8,0.4158694790258812,3.6883031092088125,0.0,0.0002089281983435735,1.0229342729622921,0.9081049576770995,1.1410440584616321,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11470616|P0DMS8,0.23102496426727878,2.75,10.0,0.0013928546556148435,0.21100677705021562,0.8061355341080001,1.4034535877743148,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11530118|P0DMS8,0.24176437177146956,2.75,10.0,0.0013928546556150887,0.21100677705021562,0.8061355341080001,1.4034535877743148,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11551780|P0DMS8,0.22383876944705125,2.75,1.0,0.0013928546556177949,0.21100677705021562,0.8061355341080001,1.4034535877743148,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11580039|P0DMS8,0.19006671657698831,2.75,1.0,0.0013928546556173464,0.21100677705021562,0.8061355341080001,1.4034535877743148,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11730467|P0DMS8,0.2120835268275537,3.0194866724329557,4.0,0.0018656351742206059,0.1910614463073702,0.8295120517655945,1.6125945680458975,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11743399|P0DMS8,0.3091586828337772,3.3333333333333335,0.0,0.00020892819834359813,0.144309391055486,0.830410255527627,1.9628965206676638,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
11794523|P0DMS8,0.367424828646878,2.952895221381649,3.0,0.001392854655617514,0.25581410982415625,0.9462267457482408,1.2446894723569868,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
118016229|P0DMS8,0.47071841889471144,3.723182509777402,3.0,0.0002521966995832529,0.9288876673143595,2.4058601549946976,0.3388453699290751,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
118708234|P0DMS8,0.3438281951633252,3.175392285852538,0.0,0.0002089281983435606,0.8920348611225892,1.922100905837592,0.33448994214012845,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
118714552|P0DMS8,0.2162375864438469,2.90585783327114,1.0,0.0013928546556182862,0.14153092701782977,0.8119866942636027,1.6926064617906016,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
12128799|P0DMS8,0.3623965851820449,3.7737402377090405,16.0,0.0013816038530236369,1.8110490579595189,0.7279598305356386,0.4415178239961865,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
12128800|P0DMS8,0.3704314894545166,3.7126800034633454,16.0,0.0013816038530224848,1.7529957503653184,0.7149014791116883,0.463088325831431,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
12128801|P0DMS8,0.3731341903986731,3.712724166015287,16.0,0.0013816038530231976,1.7748015488446907,0.6436139761716241,0.4777391327554914,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
1220|P0DMS8,0.2465489878223711,3.128351301475311,0.0,0.00020892819834359303,0.19965544273395472,0.919879308838567,1.5578430806198005,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
127034966|P0DMS8,0.2744903478564042,3.099996312559296,1.0,0.001392854655618181,0.7892620558171011,0.5571318860461649,1.1353815149283701,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
127034967|P0DMS8,0.2706661692637813,3.099996312559296,1.0,0.0013928546556167363,0.7892620558171011,0.5571318860461649,1.1353815149283701,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
127046050|P0DMS8,0.3889096233596746,3.2999873006081,1.0,0.0013928546556179029,0.9363266278105339,2.104440535645933,0.28190026620714076,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
127046493|P0DMS8,0.38369479029491516,3.2894193736884287,1.0,0.001392854655617376,0.9216250610406233,2.113361237884175,0.28446099842709643,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
129103318|P0DMS8,0.41121366996168857,3.3389419214329537,0.0,0.0002089281983435432,0.14285157288197467,0.8210499441273006,1.986141238900029,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
13154762|P0DMS8,0.32722680816616223,3.3462762279869285,2.0,0.001392854655615594,0.24038108536789826,1.0115035286124514,1.4805896542451698,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
1329|P0DMS8,0.38756220096876354,3.3483650880362075,1.0,0.001392854655617866,1.0120132048532053,2.0259123992255565,0.2809712939578774,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
133381|P0DMS8,0.4385797763265041,2.8117722468989323,13.0,0.001312735800287853,0.2600903153133975,0.9221769777911419,1.164256408168865,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
134814207|P0DMS8,0.4149795800801375,3.2493195283343415,23.0,0.0013928546556188687,0.9319149038893835,1.9903871617902693,0.3103640049058775,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
135156251|P0DMS8,0.4620099835783304,2.75,4.0,0.0002639861687115797,0.3265047591328132,1.1764300161546628,1.0345802210405335,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538548|P0DMS8,0.6018550658737992,3.5937448947173585,353.0,0.0014050593648934728,1.5819019017127363,0.9962038071390824,0.4104835689387595,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538569|P0DMS8,0.5836957837912626,3.5354973943560233,353.0,0.0014050593648935242,1.540047968141597,0.9623999687454268,0.4292760879214941,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538576|P0DMS8,0.5541001122297405,3.5539847901573864,353.0,0.0014050593648938848,1.545824327394856,0.9903697876698324,0.4217565225140392,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538578|P0DMS8,0.5766699171903621,3.5354973943560233,353.0,0.0014050593648937493,1.540047968141597,0.9623999687454268,0.4292760879214941,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538587|P0DMS8,0.5709876840652359,3.5937448947173585,348.0,0.0013871082683084672,1.5819019017127363,0.9962038071390824,0.4104835689387595,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538613|P0DMS8,0.5948492968230337,3.662403956462718,353.0,0.0014051970230178044,1.6961731073897077,0.831747077434705,0.42800020676436434,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538620|P0DMS8,0.5891553122911676,3.5752574989159953,353.0,0.0014050593648936266,1.5761255424594773,0.9682339882146769,0.4180031343462144,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538663|P0DMS8,0.5935654353750468,3.5937448947173585,354.0,0.0014089173586269218,1.5819019017127363,0.9962038071390824,0.4104835689387595,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538676|P0DMS8,0.5787162861240601,3.6041564561013835,354.0,0.0014089173586266433,1.5665031716395965,1.044519068433921,0.40743047087363166,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538682|P0DMS8,0.6088335015793422,3.5354973943560233,354.0,0.0014089173586275632,1.540047968141597,0.9623999687454268,0.4292760879214941,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538697|P0DMS8,0.5837686424380856,3.643916560661355,347.0,0.0013835581063742265,1.5975779639305236,1.0721091659395838,0.39007673999863085,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538707|P0DMS8,0.6082727140403439,3.63731812349072,353.0,0.001405197023017023,1.5718617031440911,1.116445859645778,0.3878615133221524,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538724|P0DMS8,0.559650912014286,3.5354973943560233,352.0,0.001401339026679298,1.4794714802532791,1.1015056545653568,0.41673015854428114,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538726|P0DMS8,0.6011358978405641,3.5724721859587496,354.0,0.0014089173586266316,1.5529477544508072,1.0124814836382874,0.41587428994892356,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538728|P0DMS8,0.6107601629440684,3.6041564561013835,354.0,0.001408917358626963,1.5615003896126434,1.0662751464703342,0.4013496935739105,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538729|P0DMS8,0.5929171221591428,3.8143963515414114,349.0,0.0013908286255245044,1.748665686636942,1.0399422490991455,0.372259580524615,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538730|P0DMS8,0.6087386540121893,3.63731812349072,352.0,0.001401339026679641,1.5718617031440911,1.116445859645778,0.3878615133221524,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538737|P0DMS8,0.6147746201655155,3.5539847901573864,354.0,0.0014089173586266464,1.545824327394856,0.9903697876698324,0.4217565225140392,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538752|P0DMS8,0.6115256287956182,3.6558055192920826,352.0,0.001401724153476571,1.6026307954437236,1.07216362541545,0.39257810874829013,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538767|P0DMS8,0.5677554383510509,3.5354973943560233,353.0,0.0014050593648930025,1.540047968141597,0.9623999687454268,0.4292760879214941,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538770|P0DMS8,0.5747824669777528,3.5354973943560233,353.0,0.0014050593648933043,1.540047968141597,0.9623999687454268,0.4292760879214941,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538787|P0DMS8,0.6109346307431376,3.6041564561013835,351.0,0.0013977381017930724,1.5615003896126434,1.0662751464703342,0.4013496935739105,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538795|P0DMS8,0.5936336638568126,3.5354973943560233,353.0,0.0014051970230170984,1.540047968141597,0.9623999687454268,0.4292760879214941,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538808|P0DMS8,0.5708800280652033,3.5354973943560233,347.0,0.001383558106374257,1.540047968141597,0.9623999687454268,0.4292760879214941,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538813|P0DMS8,0.607377901657587,3.6558055192920826,349.0,0.001390595656374948,1.6026307954437236,1.07216362541545,0.39257810874829013,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
137538814|P0DMS8,0.6071661810672586,3.778898957185388,351.0,0.0013980545958942343,1.7537477890361317,0.9327116826646616,0.39766648966519236,0.16674526479401375,4.697283761546705,0.0,0.021739130434782608,3.904839850843885,0.02282118697851149,0.8364182790385458,
