,d_avg-sim,d_avg-binding,d_n_neighbors,d_page_rank,d_features1,d_features2,d_features3,t_avg-sim,t_avg-binding,t_n_neighbors,t_page_rank,t_features1,t_features2,t_features3,Y
2818|P14416,0.33193423966666663,3.999245454001284,1.0,0.04829280691349656,0.5069440269391479,2.8669957110272946,0.13777596189736555,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
3559|P14416,0.2744839062222222,4.494381073918262,0.0,0.009404388714733543,0.5792210484248907,3.394653726477279,0.0,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
3696|P14416,0.25690873774074074,3.2351805877769366,0.0,0.009404388714733543,1.161120631311179,1.3040474662021333,0.3269193601511484,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
44469321|P14416,0.398098993962963,3.242305297521277,2.0,0.09150216046767767,1.694095215310761,0.5503426410417289,0.6007563918199909,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
44469677|P14416,0.2626817476666667,3.473684210526316,0.0,0.009404388714733543,1.7508190037206655,0.21548007780311168,1.1325169884677482,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
448222|P14416,0.34535919807407417,3.799652471199815,0.0,0.009404388714733543,0.3931559143152452,0.18463508157170275,2.8742629074658756,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
6439091|P14416,0.32968724725925924,2.825465993383557,0.0,0.009404388714733543,0.162147080774087,0.6204432586357389,1.669460642242408,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
681|P14416,0.1678970042962963,3.2832548990357453,0.0,0.009404388714733543,0.7270079838876881,1.5601601380833399,0.49242703928780285,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
68551|P14416,0.3292685017777777,3.535816080368831,0.0,0.009404388714733543,1.0256584140340494,1.9384983487541116,0.13423250509542636,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
72548703|P14416,0.3479250324444444,4.808947803717807,0.0,0.009404388714733543,2.812525474361546,0.0,1.5288485896302022,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
9954899|P14416,0.35837225488888885,3.635830280153656,2.0,0.09150216046767767,0.545434238115745,2.5299588666087325,0.14638496869886236,0.20818865296742453,5.261497414140716,2.0,0.07194244604316549,1.8428693651972803,2.4138326915303243,0.5616427258933134,
10026300|P18901,0.3479982092592593,3.6391959066575326,1.0,0.04829280691349656,0.5740566478079141,2.5223804198991973,0.136596184731508,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
10885636|P18901,0.3459905607037037,3.8933072497923895,4.0,0.08010357582359812,2.3357574856076115,0.853131191677591,0.14602480152482053,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
10907460|P18901,0.33553791159259255,3.6490560285761653,1.0,0.027249496196435907,2.2523305102132776,0.6037799512988675,0.26969282082419815,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
11005810|P18901,0.32619349914814816,3.979773957708272,2.0,0.043448408439762734,2.4385947245354176,0.8521648200887489,0.11732680586690893,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
11071079|P18901,0.3409072846296297,3.639873654992756,4.0,0.08010357582359812,2.0151297453678416,0.9459162491428569,0.17480439217419722,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
11113605|P18901,0.32315738814814815,3.3955209948778715,3.0,0.0612935159214651,1.8730431031138397,0.7340660187252617,0.2566190992777707,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
11154555|P18901,0.25606194362962964,3.2929174261034633,0.0,0.009404388714733543,0.9538412269378026,1.595302190200497,0.3419601457018376,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
11430418|P18901,0.34462432862962966,3.736842105263158,0.0,0.009404388714733543,1.9577559959809492,0.29803162429245644,1.0852704438013763,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
11730467|P18901,0.32050001003703704,3.4422398026844285,4.0,0.0839769763844817,1.9827053809122879,0.7907240162061128,0.08655288775648562,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
118016229|P18901,0.3735025865555557,3.078960774609199,1.0,0.04829280691349656,0.4088664409367354,0.42420926905565326,1.8802042474007583,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
11957735|P18901,0.30881720396296297,2.9473684210526314,0.0,0.009404388714733543,1.6450274479030385,0.5368467105177713,0.3160208704505837,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
1220|P18901,0.26763167425925927,3.072679298388066,0.0,0.009404388714733543,0.3791503836215079,1.7202287057315024,0.5344220913572328,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
1329|P18901,0.3337115014444445,3.4677464170919676,1.0,0.06269592476489026,0.0,0.494275289057031,2.5801230718638655,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
135156251|P18901,0.37774902703703706,2.9473684210526314,1.0,0.04829280691349656,1.4806981188539372,0.4855692207824671,0.5975173308230461,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
16038374|P18901,0.2736247171851852,3.4536730925414942,0.0,0.009404388714733543,1.6435234894733306,0.5278470999811573,0.8586281996456048,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
1922|P18901,0.31224908000000007,3.227346778227181,1.0,0.06269592476489026,0.3070503793722366,0.3995547858986705,2.1836051772050857,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
2818|P18901,0.33193423966666663,3.999245454001284,1.0,0.04829280691349656,0.5069440269391479,2.8669957110272946,0.13777596189736555,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
3559|P18901,0.2744839062222222,4.494381073918262,0.0,0.009404388714733543,0.5792210484248907,3.394653726477279,0.0,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
3696|P18901,0.25690873774074074,3.2351805877769366,0.0,0.009404388714733543,1.161120631311179,1.3040474662021333,0.3269193601511484,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
44469321|P18901,0.398098993962963,3.242305297521277,2.0,0.09150216046767767,1.694095215310761,0.5503426410417289,0.6007563918199909,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
44469677|P18901,0.2626817476666667,3.473684210526316,0.0,0.009404388714733543,1.7508190037206655,0.21548007780311168,1.1325169884677482,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
448222|P18901,0.34535919807407417,3.799652471199815,0.0,0.009404388714733543,0.3931559143152452,0.18463508157170275,2.8742629074658756,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
6439091|P18901,0.32968724725925924,2.825465993383557,0.0,0.009404388714733543,0.162147080774087,0.6204432586357389,1.669460642242408,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
681|P18901,0.1678970042962963,3.2832548990357453,0.0,0.009404388714733543,0.7270079838876881,1.5601601380833399,0.49242703928780285,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
68551|P18901,0.3292685017777777,3.535816080368831,0.0,0.009404388714733543,1.0256584140340494,1.9384983487541116,0.13423250509542636,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
72548703|P18901,0.3479250324444444,4.808947803717807,0.0,0.009404388714733543,2.812525474361546,0.0,1.5288485896302022,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
9954899|P18901,0.35837225488888885,3.635830280153656,2.0,0.09150216046767767,0.545434238115745,2.5299588666087325,0.14638496869886236,0.14763654507862656,3.1407755648299323,1.0,0.07194244604316546,0.1632554582204514,2.345325433626085,0.5550610713578082,
10026300|P20288,0.3479982092592593,3.6391959066575326,1.0,0.04829280691349656,0.5740566478079141,2.5223804198991973,0.136596184731508,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
10885636|P20288,0.3459905607037037,3.8933072497923895,4.0,0.08010357582359812,2.3357574856076115,0.853131191677591,0.14602480152482053,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
10907460|P20288,0.33553791159259255,3.6490560285761653,1.0,0.027249496196435907,2.2523305102132776,0.6037799512988675,0.26969282082419815,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
11005810|P20288,0.32619349914814816,3.979773957708272,2.0,0.043448408439762734,2.4385947245354176,0.8521648200887489,0.11732680586690893,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
11071079|P20288,0.3409072846296297,3.639873654992756,4.0,0.08010357582359812,2.0151297453678416,0.9459162491428569,0.17480439217419722,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
11113605|P20288,0.32315738814814815,3.3955209948778715,3.0,0.0612935159214651,1.8730431031138397,0.7340660187252617,0.2566190992777707,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
11154555|P20288,0.25606194362962964,3.2929174261034633,0.0,0.009404388714733543,0.9538412269378026,1.595302190200497,0.3419601457018376,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
11430418|P20288,0.34462432862962966,3.736842105263158,0.0,0.009404388714733543,1.9577559959809492,0.29803162429245644,1.0852704438013763,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
11730467|P20288,0.32050001003703704,3.4422398026844285,4.0,0.0839769763844817,1.9827053809122879,0.7907240162061128,0.08655288775648562,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
118016229|P20288,0.3735025865555557,3.078960774609199,1.0,0.04829280691349656,0.4088664409367354,0.42420926905565326,1.8802042474007583,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
11957735|P20288,0.30881720396296297,2.9473684210526314,0.0,0.009404388714733543,1.6450274479030385,0.5368467105177713,0.3160208704505837,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
1220|P20288,0.26763167425925927,3.072679298388066,0.0,0.009404388714733543,0.3791503836215079,1.7202287057315024,0.5344220913572328,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
1329|P20288,0.3337115014444445,3.4677464170919676,1.0,0.06269592476489026,0.0,0.494275289057031,2.5801230718638655,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
135156251|P20288,0.37774902703703706,2.9473684210526314,1.0,0.04829280691349656,1.4806981188539372,0.4855692207824671,0.5975173308230461,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
16038374|P20288,0.2736247171851852,3.4536730925414942,0.0,0.009404388714733543,1.6435234894733306,0.5278470999811573,0.8586281996456048,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
1922|P20288,0.31224908000000007,3.227346778227181,1.0,0.06269592476489026,0.3070503793722366,0.3995547858986705,2.1836051772050857,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
2818|P20288,0.33193423966666663,3.999245454001284,1.0,0.04829280691349656,0.5069440269391479,2.8669957110272946,0.13777596189736555,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
3559|P20288,0.2744839062222222,4.494381073918262,0.0,0.009404388714733543,0.5792210484248907,3.394653726477279,0.0,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
3696|P20288,0.25690873774074074,3.2351805877769366,0.0,0.009404388714733543,1.161120631311179,1.3040474662021333,0.3269193601511484,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
44469321|P20288,0.398098993962963,3.242305297521277,2.0,0.09150216046767767,1.694095215310761,0.5503426410417289,0.6007563918199909,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
44469677|P20288,0.2626817476666667,3.473684210526316,0.0,0.009404388714733543,1.7508190037206655,0.21548007780311168,1.1325169884677482,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
448222|P20288,0.34535919807407417,3.799652471199815,0.0,0.009404388714733543,0.3931559143152452,0.18463508157170275,2.8742629074658756,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
6439091|P20288,0.32968724725925924,2.825465993383557,0.0,0.009404388714733543,0.162147080774087,0.6204432586357389,1.669460642242408,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
681|P20288,0.1678970042962963,3.2832548990357453,0.0,0.009404388714733543,0.7270079838876881,1.5601601380833399,0.49242703928780285,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
68551|P20288,0.3292685017777777,3.535816080368831,0.0,0.009404388714733543,1.0256584140340494,1.9384983487541116,0.13423250509542636,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
72548703|P20288,0.3479250324444444,4.808947803717807,0.0,0.009404388714733543,2.812525474361546,0.0,1.5288485896302022,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
9954899|P20288,0.35837225488888885,3.635830280153656,2.0,0.09150216046767767,0.545434238115745,2.5299588666087325,0.14638496869886236,0.2101232062150107,2.7110926990128323,2.0,0.07194244604316549,0.2611681845147553,1.7925407046164703,0.6214130813557851,
10026300|P21728,0.3479982092592593,3.6391959066575326,1.0,0.04829280691349656,0.5740566478079141,2.5223804198991973,0.136596184731508,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
10885636|P21728,0.3459905607037037,3.8933072497923895,4.0,0.08010357582359812,2.3357574856076115,0.853131191677591,0.14602480152482053,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
10907460|P21728,0.33553791159259255,3.6490560285761653,1.0,0.027249496196435907,2.2523305102132776,0.6037799512988675,0.26969282082419815,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
11005810|P21728,0.32619349914814816,3.979773957708272,2.0,0.043448408439762734,2.4385947245354176,0.8521648200887489,0.11732680586690893,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
11071079|P21728,0.3409072846296297,3.639873654992756,4.0,0.08010357582359812,2.0151297453678416,0.9459162491428569,0.17480439217419722,0.15076151871953133,3.752873543484851,1.0,0.07194244604316546,2.4501499446743837,0.15564428206598174,0.7213631436352851,
