PubChem CID,P0DMS8,P9WID5,P09172,P14416,P15101,P18901,P19020,P20288,P21728,P21917,P21918,P22102,P23977,P25021,P25099,P27922,P28190,P29274,P29275,P29276,P30542,P30543,P31389,P31390,P32298,P34947,P35367,P35462,P43249,P43250,P46093,P47745,P47747,P49892,P55263,P61168,P61169,Q4KLH9,Q8BUD0,Q9GJT6,Q9H3N8,Q9JI35,Q9QYN8,Q9Y5N1,Q91ZY2,Q96NT5,Q01959,Q05754,Q60612,Q60613,Q60614,Q61327,Q61616,Q64640,Q64737,Q95136
137538682,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538697,500,,,,,,,,,,,,,,,,,75,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538707,500,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538724,500,,,,,,,,,,,,,,,,,30,500,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538726,500,,,,,,,,,,,,,,,,,300,30,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538728,500,,,,,,,,,,,,,,,,,75,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538729,75,,,,,,,,,,,,,,,,,30,10,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538730,500,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538737,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538752,300,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538767,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538770,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538787,500,,,,,,,,,,,,,,,,,75,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538795,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538808,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538813,300,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538814,30,,,,,,,,,,,,,,,,,10,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538815,500,,,,,,,,,,,,,,,,,75,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538816,75,,,,,,,,,,,,,,,,,10,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538901,30,,,,,,,,,,,,,,,,,10,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538937,75,,,,,,,,,,,,,,,,,30,300,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538958,75,,,,,,,,,,,,,,,,,75,10,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538980,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538982,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137538998,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539000,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539009,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539011,500,,,,,,,,,,,,,,,,,400,20,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539021,500,,,,,,,,,,,,,,,,,75,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539027,75,,,,,,,,,,,,,,,,,300,10,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539043,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539051,75,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539065,30,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539075,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539077,75,,,,,,,,,,,,,,,,,30,10,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539080,75,,,,,,,,,,,,,,,,,75,10,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539137,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539146,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539151,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539156,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539158,300,,,,,,,,,,,,,,,,,30,30,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539163,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539164,300,,,,,,,,,,,,,,,,,30,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539173,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539188,500,,,,,,,,,,,,,,,,,30,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539191,10,,,,,,,,,,,,,,,,,75,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539194,500,,,,,,,,,,,,,,,,,30,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539199,300,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539207,500,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539224,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539228,500,,,,,,,,,,,,,,,,,75,10,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539229,300,,,,,,,,,,,,,,,,,10,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539240,75,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539250,300,,,,,,,,,,,,,,,,,10,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539253,500,,,,,,,,,,,,,,,,,75,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539262,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539269,75,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539278,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539284,300,,,,,,,,,,,,,,,,,10,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539292,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539293,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539297,75,,,,,,,,,,,,,,,,,30,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539301,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539305,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539306,30,,,,,,,,,,,,,,,,,10,30,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539311,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539329,500,,,,,,,,,,,,,,,,,500,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539338,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539341,75,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539342,75,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539347,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539351,75,,,,,,,,,,,,,,,,,30,75,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539362,500,,,,,,,,,,,,,,,,,75,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539382,300,,,,,,,,,,,,,,,,,30,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539384,300,,,,,,,,,,,,,,,,,30,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539391,75,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539397,500,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539398,30,,,,,,,,,,,,,,,,,10,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539409,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539417,500,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539422,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539440,500,,,,,,,,,,,,,,,,,400,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539459,500,,,,,,,,,,,,,,,,,30,10,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539465,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539475,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539478,500,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539482,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539485,75,,,,,,,,,,,,,,,,,500,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539488,75,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539492,500,,,,,,,,,,,,,,,,,75,30,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539494,300,,,,,,,,,,,,,,,,,10,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539501,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539504,300,,,,,,,,,,,,,,,,,30,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539510,30,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539512,300,,,,,,,,,,,,,,,,,10,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539513,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539525,300,,,,,,,,,,,,,,,,,10,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539530,500,,,,,,,,,,,,,,,,,75,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539546,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539549,75,,,,,,,,,,,,,,,,,75,30,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539559,75,,,,,,,,,,,,,,,,,30,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539564,75,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539573,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539575,30,,,,,,,,,,,,,,,,,10,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539590,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539591,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539592,500,,,,,,,,,,,,,,,,,500,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539627,500,,,,,,,,,,,,,,,,,30,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539632,500,,,,,,,,,,,,,,,,,500,75,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539644,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539649,300,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539653,75,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539654,300,,,,,,,,,,,,,,,,,10,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539655,300,,,,,,,,,,,,,,,,,10,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539656,75,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539657,300,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539674,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539689,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539697,75,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539709,75,,,,,,,,,,,,,,,,,30,10,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539717,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539728,500,,,,,,,,,,,,,,,,,75,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539730,500,,,,,,,,,,,,,,,,,30,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539740,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539744,75,,,,,,,,,,,,,,,,,75,10,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539745,75,,,,,,,,,,,,,,,,,75,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539748,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539762,300,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539777,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539780,300,,,,,,,,,,,,,,,,,10,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137539783,300,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137639769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440,,,,,,,17240,16500,,,,,,,,,,,,,,,,,
137642867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100,,,,,,,20000,20000,,,,,,,,,,,,,,,,,
137644879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,,,,,,1590,1630,,,,,,,,,,,,,,,,,
137648753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,1990,760,,,,,,,,,,,,,,,,,
137653821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7310,,,,,,,20000,20000,,,,,,,,,,,,,,,,,
141419107,,,,,,,,,,,,,,10000,,,,,,,,,,,,,10000,,,,,,,,,,,,,,10000,,,0.52,,,,,,,,,,,,
142426965,2,,,,,,,,,,,,,,,,,0.07,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142426967,104,,,,,,,,,,,,,,,,,0.52,,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142426971,104,,,,,,,,,,,,,,,,,3.05,884,,1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142426979,5,,,,,,,,,,,,,,,,,0.16,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142426985,104,,,,,,,,,,,,,,,,,1.04,78.2,,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142426988,104,,,,,,,,,,,,,,,,,0.15,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142426991,104,,,,,,,,,,,,,,,,,2.33,522,,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142426996,1.4,,,,,,,,,,,,,,,,,0.09,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142426997,104,,,,,,,,,,,,,,,,,2.59,209,,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142427004,104,,,,,,,,,,,,,,,,,0.75,793,,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142427006,104,,,,,,,,,,,,,,,,,0.48,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142427011,104,,,,,,,,,,,,,,,,,0.5,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142427013,104,,,,,,,,,,,,,,,,,0.08,82.6,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142427017,104,,,,,,,,,,,,,,,,,0.36,,,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142427021,104,,,,,,,,,,,,,,,,,1.68,112,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142427022,104,,,,,,,,,,,,,,,,,0.96,85.4,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540038,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540044,10,,,,,,,,,,,,,,,,,500,30,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540051,75,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540063,75,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540095,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540098,500,,,,,,,,,,,,,,,,,75,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540105,500,,,,,,,,,,,,,,,,,500,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540109,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540138,500,,,,,,,,,,,,,,,,,30,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540146,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540160,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540164,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540173,500,,,,,,,,,,,,,,,,,75,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540184,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540187,75,,,,,,,,,,,,,,,,,30,10,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540208,500,,,,,,,,,,,,,,,,,75,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540213,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540223,500,,,,,,,,,,,,,,,,,500,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540225,500,,,,,,,,,,,,,,,,,75,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540238,10,,,,,,,,,,,,,,,,,30,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540244,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540248,75,,,,,,,,,,,,,,,,,300,30,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540251,75,,,,,,,,,,,,,,,,,300,10,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540253,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540265,500,,,,,,,,,,,,,,,,,300,75,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540362,500,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540368,500,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540381,500,,,,,,,,,,,,,,,,,500,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540385,75,,,,,,,,,,,,,,,,,75,10,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540387,75,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540389,75,,,,,,,,,,,,,,,,,300,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540399,500,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540419,300,,,,,,,,,,,,,,,,,30,30,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540438,500,,,,,,,,,,,,,,,,,300,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540473,500,,,,,,,,,,,,,,,,,30,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540480,300,,,,,,,,,,,,,,,,,30,10,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142540499,75,,,,,,,,,,,,,,,,,300,10,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145704650,,,,,,,,,,,,,,,,,,,,,,,,,34680,100000,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,
145960813,,,,,,,,,,,,,,,,,,39.5,72,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145962202,,,,,,,,,,,,,,,,,,57,2387,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145962355,,,,,,,,,,,,,,,,,,6.45,2622,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145962529,,,,,,,,,,,,,,,,,,92.5,134,,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145964098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.5,,,,,,,740,,,,,,30000,,,,,,,,,,,,
146443662,,,,,,,,,,,,,,,,,,4.05,12,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,,
146443751,,,,,,,,,,,,,,,,,,3.7,241,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,,,,
146443757,,,,,,,,,,,,,,,,,,120,399,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219,,,,,,
146490611,,,,,,,,,,,,,,,,,,25,2909,,2643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,
146490612,,,,,,,,,,,,,,,,,,60,10000,,2724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,,,,,,
146490613,,,,,,,,,,,,,,,,,,0.7,47,,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,
146490614,,,,,,,,,,,,,,,,,,18,10000,,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,
146490615,10000,,,,,,,,,,,,,,,,,34,219,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,
146490617,,,,,,,,,,,,,,,,,,2.6,121,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,,,,,,
146490619,,,,,,,,,,,,,,,,,,8.2,203,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.1,,,,,,
146490621,,,,,,,,,,,,,,,,,,0.2,40.9,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,
146490623,,,,,,,,,,,,,,,,,,0.2,16.4,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,
146490624,,,,,,,,,,,,,,,,,,25,3804,,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,,,,,
146490625,,,,,,,,,,,,,,,,,,88,1536,,333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,,,,,,
146490626,,,,,,,,,,,,,,,,,,1.2,38,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,
146490627,,,,,,,,,,,,,,,,,,47,1724,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,
